Geneid;MGIsymbol;logFC_group1-group2;logFC_group1-group3;logFC_group2-group1;logFC_group2-group3;logFC_group3-group1;logFC_group3-group2;padj_group1-group2;padj_group1-group3;padj_group2-group1;padj_group2-group3;padj_group3-group1;padj_group3-group2
ENSMUSG00000028100;Nudt17;0,342857800164365;0,190657142692941;-0,342857800164365;-0,152200657471424;-0,190657142692941;0,152200657471424;0,00121333997009939;0,00187358319995202;0,00121333997009939;0,0080887003599835;0,00187358319995202;0,00808870035998347
ENSMUSG00000026177;Slc11a1;2,34079867652991;2,17322276053708;-2,34079867652991;-0,167575915992829;-2,17322276053708;0,167575915992829;0,00121333997009939;0,000368541846324632;0,00121333997009939;0,497419645797299;0,000368541846324632;0,497419645797299
ENSMUSG00000040046;Tph1;0,555544692845025;1,11611977717552;-0,555544692845025;0,560575084330495;-1,11611977717552;-0,560575084330495;0,391132349600021;0,0892232593994972;0,391132349600021;0,388588777395709;0,0892232593994973;0,388588777395709
ENSMUSG00000008028;1700008O03Rik;1,74059764940066;2,69938310653389;-1,74059764940066;0,958785457133231;-2,69938310653389;-0,958785457133231;0,0165796169574425;0,00216003264690281;0,0165796169574425;0,100678589806868;0,00216003264690281;0,100678589806868
ENSMUSG00000035126;Wdr78;0,194237031043835;0,313072880048759;-0,194237031043836;0,118835849004924;-0,313072880048759;-0,118835849004924;0,215370677172209;0,0546845666074502;0,215370677172208;0,439524083569298;0,0546845666074502;0,439524083569299
ENSMUSG00000036151;Tm6sf2;-0,221865543738778;0,186285464733214;0,221865543738778;0,408151008471992;-0,186285464733215;-0,408151008471992;0,123577699412071;0,157079628854836;0,123577699412071;0,0239267305866116;0,157079628854836;0,0239267305866115
ENSMUSG00000071724;Smpd5;0,109417592185738;-0,832474212940158;-0,109417592185738;-0,941891805125896;0,832474212940158;0,941891805125896;0,40486825056696;0,00102287089445254;0,404868250566961;0,00151415106615733;0,00102287089445254;0,00151415106615732
ENSMUSG00000030432;Rpl28;-0,162787211870109;-0,0292369113856327;0,162787211870109;0,133550300484477;0,0292369113856327;-0,133550300484477;0,189167324530189;0,803334280857543;0,18916732453019;0,275218220860514;0,803334280857543;0,275218220860514
ENSMUSG00000039725;2810408M09Rik;0,0483389479472265;0,305568059899079;-0,0483389479472265;0,257229111951853;-0,305568059899079;-0,257229111951853;0,746615679421615;0,0472244307841953;0,746615679421614;0,102601902221745;0,0472244307841954;0,102601902221745
ENSMUSG00000022204;Ngdn;0,258524502881631;0,355690538236839;-0,258524502881631;0,0971660353552079;-0,355690538236839;-0,0971660353552079;0,137023005786759;0,0464099903592934;0,137023005786758;0,559161328061334;0,0464099903592934;0,559161328061334
ENSMUSG00000045912;C2cd4c;0,468647652474241;1,9111683282066;-0,468647652474241;1,44252067573236;-1,9111683282066;-1,44252067573236;0,559251513838925;0,0318480438915456;0,559251513838925;0,0997325708859243;0,0318480438915456;0,0997325708859242
ENSMUSG00000082051;Gm16072;-0,597829292626405;-0,532063459085378;0,597829292626405;0,0657658335410268;0,532063459085378;-0,0657658335410267;0,00586617352087934;0,00500691462401766;0,00586617352087932;0,621395172073704;0,00500691462401768;0,621395172073704
ENSMUSG00000027004;Frzb;-0,155966951375793;-0,17557686452369;0,155966951375793;-0,0196099131478972;0,17557686452369;0,0196099131478971;0,0746821413336781;0,0407248174036417;0,0746821413336781;0,810470901553965;0,0407248174036418;0,810470901553966
ENSMUSG00000031565;Fgfr1;0,0969028360699715;-0,0521631914788481;-0,0969028360699715;-0,14906602754882;0,0521631914788481;0,14906602754882;0,304021461789942;0,552017768373477;0,304021461789942;0,136813807187383;0,552017768373476;0,136813807187383
ENSMUSG00000063171;Rps4l;0,123059739976082;0,161039605936346;-0,123059739976082;0,0379798659602643;-0,161039605936346;-0,0379798659602644;0,160386495999439;0,066697160934752;0,160386495999439;0,658459295628155;0,0666971609347518;0,658459295628155
ENSMUSG00000050592;Fam78a;-0,952442978049933;-1,20364116959485;0,952442978049934;-0,251198191544919;1,20364116959485;0,251198191544919;0,0618844821904457;0,021931193086149;0,0618844821904458;0,576519929545357;0,0219311930861491;0,576519929545358
ENSMUSG00000024072;Yipf4;0,125014287085656;0,343292299289012;-0,125014287085656;0,218278012203356;-0,343292299289012;-0,218278012203356;0,195062339017408;0,00742906254947381;0,195062339017408;0,0512992553952786;0,00742906254947384;0,0512992553952789
ENSMUSG00000029833;Trim24;0,394468117831827;0,732806939309084;-0,394468117831827;0,338338821477257;-0,732806939309084;-0,338338821477257;0,00987696916240991;0,000675901988032862;0,00987696916240993;0,017491852111712;0,000675901988032862;0,0174918521117121
ENSMUSG00000030008;Pradc1;-0,992591071002407;-1,09735259553864;0,992591071002408;-0,104761524536237;1,09735259553864;0,104761524536237;0,00897757741305206;0,00361857531109397;0,00897757741305206;0,679438437876464;0,00361857531109399;0,679438437876464
ENSMUSG00000053063;Clec12a;-0,183398060078666;-0,301190859590831;0,183398060078666;-0,117792799512166;0,301190859590832;0,117792799512166;0,802773771972069;0,642520145600105;0,802773771972069;0,872397197611404;0,642520145600105;0,872397197611404
